station_id,station_name,station_latitude,station_longitude
341,Stanton St & Mangin St,40.71782143,-73.97628939
300,Shevchenko Pl & E 7 St,40.728145,-73.990214
3237,21 St & 41 Ave,40.75383343437622,-73.94267678260802
3660,W 16 St & 8 Ave,40.74102150900266,-74.001384973526
3686,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245
3851,Metropolitan Ave & Stewart Ave,40.714009999999995,-73.92793
3672,Apache,40.669767091850034,-73.99474382400513
2021,W 45 St & 8 Ave,40.75929124,-73.98859651
408,Market St & Cherry St,40.71076228,-73.99400398
3322,12 St & 4 Ave,40.668603000000004,-73.99043940000001
3343,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3245,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842
3507,Park Ave & E 124 St,40.8045555,-73.93968609999999
3395,Henry St & W 9 St [old],40.6763744,-74.00324957
3798,W 40 St & 5 Ave,40.752269,-73.982079
3861,Menahan St & Wyckoff Ave,40.70113,-73.91422
3764,Bushwick Ave & McKibbin St,40.705517,-73.93936
3739,Perry St & Greenwich Ave,40.735918,-74.000939
316,Fulton St & William St,40.70955958,-74.00653609
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3911,Wyckoff St & Nevins St,40.683426000000004,-73.984275
3849,Suydam St & St. Nicholas Ave,40.70636,-73.91945
398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
435,W 21 St & 6 Ave,40.74173969,-73.99415556
160,E 37 St & Lexington Ave,40.748238,-73.978311
510,W 51 St & 6 Ave,40.7606597,-73.98042047
3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625
3147,E 85 St & 3 Ave,40.77801203,-73.95407149
3294,E 91 St & Park Ave,40.7835016,-73.955327
3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
3646,35 Ave & 10 St,40.763154819103725,-73.93985509872438
3858,Kent St & McGuinness Blvd,40.73124,-73.95161
3233,E 48 St & 5 Ave,40.758,-73.977
3104,KentAve&N7 St,40.72057658,-73.96150225
128,MacDougal St & Prince St,40.72710258,-74.00297088
3402,Court St & State St,40.6902375,-73.99203074
3585,Union St & Bedford Ave,40.6691783,-73.9554162
3166,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
444,Broadway & W 24 St,40.742354299999995,-73.98915076
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945
275,Washington Ave & Greene Ave,40.68650065,-73.96563307
3140,1 Ave & E 78 St,40.77140426,-73.9535166
3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
3880,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727
309,Murray St & West St,40.7149787,-74.013012
391,Clark St & Henry St,40.69760127,-73.99344559
514,12 Ave & W 40 St,40.76087502,-74.00277668
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717
3376,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
3497,Pleasant Ave & E 116 St,40.794987899999995,-73.9333349
3687,E 33 St & 1 Ave,40.74322681432173,-73.97449783980845
431,Hanover Pl & Livingston St,40.68864636,-73.98263429
174,E 25 St & 1 Ave,40.7381765,-73.97738662
3162,W 78 St & Broadway,40.78339981,-73.98093133
3715,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
3285,W 87 St & Amsterdam Ave,40.78839,-73.9747
3582,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609
3504,E 123 St & Lexington Ave,40.802926299999996,-73.9379
450,W 49 St & 8 Ave,40.760999999999996,-73.98899999999999
3165,Central Park West & W 72 St,40.77575319,-73.97603963
3466,W 45 St & 6 Ave -,40.75668720603179,-73.98257732391356
3110,Meserole Ave & Manhattan Ave,40.728,-73.953
